seller_state,total_orders,total_revenue
SP,70188,8753396.21
PR,7673,1261887.21
MG,7930,1011564.74
RJ,4353,843984.22
SC,3667,632426.07
RS,1989,378559.54
BA,569,285561.56
DF,824,97749.48
PE,406,91493.85
GO,463,66399.21
ES,318,47689.61
MA,392,36408.95
CE,91,20240.64
PB,36,17095.0
MT,137,17070.72
RN,51,9992.6
MS,49,8551.69
RO,14,4762.2
PI,12,2522.0
SE,9,1606.2
PA,8,1238.0
AM,3,1177.0
AC,1,267.0
